,root,standard_tile_name,chip_name,NW_pixel_coordinates,SE_pixel_coordinates,row_indicies,col_indicies
12,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_2909209_sw_15_060_20190905.tif,m_2909209_sw_15_060_20190905_000403.jpg,"[8192, 1024]","[8703, 1535]",2,16
13,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_2909209_sw_15_060_20190905.tif,m_2909209_sw_15_060_20190905_000464.jpg,"[9216, 6656]","[9727, 7167]",13,18
14,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_3008808_sw_16_060_20191115.tif,m_3008808_sw_16_060_20191115_000126.jpg,"[2560, 0]","[3071, 511]",0,5
15,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_3008808_sw_16_060_20191115.tif,m_3008808_sw_16_060_20191115_000444.jpg,"[8704, 9216]","[9215, 9727]",18,17
16,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_3009347_se_15_060_20190901.tif,m_3009347_se_15_060_20190901_000239.jpg,"[4608, 6656]","[5119, 7167]",13,9
17,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_3009347_se_15_060_20190901.tif,m_3009347_se_15_060_20190901_000240.jpg,"[4608, 7168]","[5119, 7679]",14,9
18,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_3009347_se_15_060_20190901.tif,m_3009347_se_15_060_20190901_000264.jpg,"[5120, 6656]","[5631, 7167]",13,10
19,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_3009347_se_15_060_20190901.tif,m_3009347_se_15_060_20190901_000265.jpg,"[5120, 7168]","[5631, 7679]",14,10
20,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_3009347_se_15_060_20190901.tif,m_3009347_se_15_060_20190901_000266.jpg,"[5120, 7680]","[5631, 8191]",15,10
21,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_3009347_se_15_060_20190901.tif,m_3009347_se_15_060_20190901_000267.jpg,"[5120, 8192]","[5631, 8703]",16,10
22,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_3009347_se_15_060_20190901.tif,m_3009347_se_15_060_20190901_000287.jpg,"[5632, 5632]","[6143, 6143]",11,11
23,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_3009347_se_15_060_20190901.tif,m_3009347_se_15_060_20190901_000386.jpg,"[7680, 5120]","[8191, 5631]",10,15
24,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_3009347_se_15_060_20190901.tif,m_3009347_se_15_060_20190901_000394.jpg,"[7680, 9216]","[8191, 9727]",18,15
25,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_3807714_ne_18_060_20181025.tif,m_3807714_ne_18_060_20181025_000261.jpg,"[5120, 5120]","[5631, 5631]",10,10
26,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_3807714_ne_18_060_20181025.tif,m_3807714_ne_18_060_20181025_000262.jpg,"[5120, 5632]","[5631, 6143]",11,10
27,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_3807714_ne_18_060_20181025.tif,m_3807714_ne_18_060_20181025_000286.jpg,"[5632, 5120]","[6143, 5631]",10,11
28,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_3807714_ne_18_060_20181025.tif,m_3807714_ne_18_060_20181025_000287.jpg,"[5632, 5632]","[6143, 6143]",11,11
29,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_3807714_ne_18_060_20181025.tif,m_3807714_ne_18_060_20181025_000311.jpg,"[6144, 5120]","[6655, 5631]",10,12
30,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_3807714_ne_18_060_20181025.tif,m_3807714_ne_18_060_20181025_000379.jpg,"[7680, 1536]","[8191, 2047]",3,15
31,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_4011230_se_12_060_20180909.tif,m_4011230_se_12_060_20180909_000276.jpg,"[5632, 5632]","[6143, 6143]",11,11
32,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_4011230_se_12_060_20180909.tif,m_4011230_se_12_060_20180909_000389.jpg,"[8192, 2048]","[8703, 2559]",4,16
33,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_4011230_se_12_060_20180909.tif,m_4011230_se_12_060_20180909_000393.jpg,"[8192, 4096]","[8703, 4607]",8,16
34,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_4011230_se_12_060_20180909.tif,m_4011230_se_12_060_20180909_000413.jpg,"[8704, 2048]","[9215, 2559]",4,17
35,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_4011230_se_12_060_20180909.tif,m_4011230_se_12_060_20180909_000442.jpg,"[9216, 4608]","[9727, 5119]",9,18
36,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_4110444_sw_13_060_20190913.tif,m_4110444_sw_13_060_20190913_000033.jpg,"[512, 4096]","[1023, 4607]",8,1
37,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_4110444_sw_13_060_20190913.tif,m_4110444_sw_13_060_20190913_000076.jpg,"[1536, 1536]","[2047, 2047]",3,3
38,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_4110444_sw_13_060_20190913.tif,m_4110444_sw_13_060_20190913_000225.jpg,"[4608, 4096]","[5119, 4607]",8,9
39,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_4110444_sw_13_060_20190913.tif,m_4110444_sw_13_060_20190913_000229.jpg,"[4608, 6144]","[5119, 6655]",12,9
40,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_4110444_sw_13_060_20190913.tif,m_4110444_sw_13_060_20190913_000247.jpg,"[5120, 3072]","[5631, 3583]",6,10
41,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_4110444_sw_13_060_20190913.tif,m_4110444_sw_13_060_20190913_000316.jpg,"[6656, 1536]","[7167, 2047]",3,13
42,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_4108717_nw_16_060_20190809.tif,m_4108717_nw_16_060_20190809_000067.jpg,"[1024, 8192]","[1535, 8703]",16,2
43,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_4108717_nw_16_060_20190809.tif,m_4108717_nw_16_060_20190809_000110.jpg,"[2048, 4608]","[2559, 5119]",9,4
44,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_4108717_nw_16_060_20190809.tif,m_4108717_nw_16_060_20190809_000144.jpg,"[2560, 9216]","[3071, 9727]",18,5
45,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_4108717_nw_16_060_20190809.tif,m_4108717_nw_16_060_20190809_000166.jpg,"[3072, 7680]","[3583, 8191]",15,6
46,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_4108717_nw_16_060_20190809.tif,m_4108717_nw_16_060_20190809_000290.jpg,"[5632, 7168]","[6143, 7679]",14,11
47,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_4108717_nw_16_060_20190809.tif,m_4108717_nw_16_060_20190809_000309.jpg,"[6144, 4096]","[6655, 4607]",8,12
48,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_4108717_nw_16_060_20190809.tif,m_4108717_nw_16_060_20190809_000331.jpg,"[6656, 2560]","[7167, 3071]",5,13
49,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_4108717_nw_16_060_20190809.tif,m_4108717_nw_16_060_20190809_000334.jpg,"[6656, 4096]","[7167, 4607]",8,13
50,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_4108717_nw_16_060_20190809.tif,m_4108717_nw_16_060_20190809_000335.jpg,"[6656, 4608]","[7167, 5119]",9,13
51,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_4108717_nw_16_060_20190809.tif,m_4108717_nw_16_060_20190809_000361.jpg,"[7168, 5120]","[7679, 5631]",10,14
52,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_4108717_nw_16_060_20190809.tif,m_4108717_nw_16_060_20190809_000379.jpg,"[7680, 1536]","[8191, 2047]",3,15
53,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_4108717_nw_16_060_20190809.tif,m_4108717_nw_16_060_20190809_000407.jpg,"[8192, 3072]","[8703, 3583]",6,16
54,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_4108717_nw_16_060_20190809.tif,m_4108717_nw_16_060_20190809_000409.jpg,"[8192, 4096]","[8703, 4607]",8,16
55,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_4108717_nw_16_060_20190809.tif,m_4108717_nw_16_060_20190809_000411.jpg,"[8192, 5120]","[8703, 5631]",10,16
56,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_4108717_nw_16_060_20190809.tif,m_4108717_nw_16_060_20190809_000431.jpg,"[8704, 2560]","[9215, 3071]",5,17
57,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_4108717_nw_16_060_20190809.tif,m_4108717_nw_16_060_20190809_000432.jpg,"[8704, 3072]","[9215, 3583]",6,17
58,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_4108717_nw_16_060_20190809.tif,m_4108717_nw_16_060_20190809_000444.jpg,"[8704, 9216]","[9215, 9727]",18,17
59,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_4108717_nw_16_060_20190809.tif,m_4108717_nw_16_060_20190809_000492.jpg,"[9728, 8192]","[10239, 8703]",16,19
60,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_4108717_nw_16_060_20190809.tif,m_4108717_nw_16_060_20190809_000493.jpg,"[9728, 8704]","[10239, 9215]",17,19
61,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_4008022_ne_17_060_20190825.tif,m_4008022_ne_17_060_20190825_000029.jpg,"[512, 1536]","[1023, 2047]",3,1
62,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_4008022_ne_17_060_20190825.tif,m_4008022_ne_17_060_20190825_000262.jpg,"[5120, 5632]","[5631, 6143]",11,10
63,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_4008022_ne_17_060_20190825.tif,m_4008022_ne_17_060_20190825_000283.jpg,"[5632, 3584]","[6143, 4095]",7,11
64,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_4008022_ne_17_060_20190825.tif,m_4008022_ne_17_060_20190825_000304.jpg,"[6144, 1536]","[6655, 2047]",3,12
65,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_4008022_ne_17_060_20190825.tif,m_4008022_ne_17_060_20190825_000428.jpg,"[8704, 1024]","[9215, 1535]",2,17
66,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_4007450_ne_18_060_20191014.tif,m_4007450_ne_18_060_20191014_000137.jpg,"[2560, 5632]","[3071, 6143]",11,5
67,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_4007450_ne_18_060_20191014.tif,m_4007450_ne_18_060_20191014_000339.jpg,"[6656, 6656]","[7167, 7167]",13,13
68,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_4007450_ne_18_060_20191014.tif,m_4007450_ne_18_060_20191014_000340.jpg,"[6656, 7168]","[7167, 7679]",14,13
69,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_4007450_ne_18_060_20191014.tif,m_4007450_ne_18_060_20191014_000438.jpg,"[8704, 6144]","[9215, 6655]",12,17
70,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_4007450_ne_18_060_20191014.tif,m_4007450_ne_18_060_20191014_000439.jpg,"[8704, 6656]","[9215, 7167]",13,17
71,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_4007450_ne_18_060_20191014.tif,m_4007450_ne_18_060_20191014_000459.jpg,"[9216, 4096]","[9727, 4607]",8,18
72,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_3808745_se_16_060_20180804.tif,m_3808745_se_16_060_20180804_000039.jpg,"[512, 6656]","[1023, 7167]",13,1
73,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_3808745_se_16_060_20180804.tif,m_3808745_se_16_060_20180804_000064.jpg,"[1024, 6656]","[1535, 7167]",13,2
74,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_3808745_se_16_060_20180804.tif,m_3808745_se_16_060_20180804_000065.jpg,"[1024, 7168]","[1535, 7679]",14,2
75,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_3808745_se_16_060_20180804.tif,m_3808745_se_16_060_20180804_000089.jpg,"[1536, 6656]","[2047, 7167]",13,3
76,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_3808745_se_16_060_20180804.tif,m_3808745_se_16_060_20180804_000090.jpg,"[1536, 7168]","[2047, 7679]",14,3
77,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_3808745_se_16_060_20180804.tif,m_3808745_se_16_060_20180804_000144.jpg,"[2560, 9216]","[3071, 9727]",18,5
78,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_3808745_se_16_060_20180804.tif,m_3808745_se_16_060_20180804_000220.jpg,"[4096, 9728]","[4607, 10239]",19,8
79,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_3808745_se_16_060_20180804.tif,m_3808745_se_16_060_20180804_000287.jpg,"[5632, 5632]","[6143, 6143]",11,11
80,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_3808745_se_16_060_20180804.tif,m_3808745_se_16_060_20180804_000317.jpg,"[6144, 8192]","[6655, 8703]",16,12
81,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_3808745_se_16_060_20180804.tif,m_3808745_se_16_060_20180804_000359.jpg,"[7168, 4096]","[7679, 4607]",8,14
82,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_3808745_se_16_060_20180804.tif,m_3808745_se_16_060_20180804_000438.jpg,"[8704, 6144]","[9215, 6655]",12,17
83,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_3509942_ne_14_060_20190626.tif,m_3509942_ne_14_060_20190626_000019.jpg,"[0, 9216]","[511, 9727]",18,0
84,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_3509942_ne_14_060_20190626.tif,m_3509942_ne_14_060_20190626_000114.jpg,"[2048, 6656]","[2559, 7167]",13,4
85,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_3509942_ne_14_060_20190626.tif,m_3509942_ne_14_060_20190626_000290.jpg,"[5632, 7168]","[6143, 7679]",14,11
86,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_3509942_ne_14_060_20190626.tif,m_3509942_ne_14_060_20190626_000482.jpg,"[9728, 3072]","[10239, 3583]",6,19
87,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_3509942_ne_14_060_20190626.tif,m_3509942_ne_14_060_20190626_000485.jpg,"[9728, 4608]","[10239, 5119]",9,19
88,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_3409710_se_14_060_20190628.tif,m_3409710_se_14_060_20190628_000001.jpg,"[0, 0]","[511, 511]",0,0
89,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_3409710_se_14_060_20190628.tif,m_3409710_se_14_060_20190628_000003.jpg,"[0, 1024]","[511, 1535]",2,0
90,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_3409710_se_14_060_20190628.tif,m_3409710_se_14_060_20190628_000004.jpg,"[0, 1536]","[511, 2047]",3,0
91,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_4210613_ne_13_060_20190711.tif,m_4210613_ne_13_060_20190711_000007.jpg,"[0, 3072]","[511, 3583]",6,0
92,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_4210613_ne_13_060_20190711.tif,m_4210613_ne_13_060_20190711_000082.jpg,"[1536, 3072]","[2047, 3583]",6,3
93,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_4210613_ne_13_060_20190711.tif,m_4210613_ne_13_060_20190711_000083.jpg,"[1536, 3584]","[2047, 4095]",7,3
94,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_4210613_ne_13_060_20190711.tif,m_4210613_ne_13_060_20190711_000103.jpg,"[2048, 1024]","[2559, 1535]",2,4
95,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_4210613_ne_13_060_20190711.tif,m_4210613_ne_13_060_20190711_000106.jpg,"[2048, 2560]","[2559, 3071]",5,4
96,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_4210613_ne_13_060_20190711.tif,m_4210613_ne_13_060_20190711_000107.jpg,"[2048, 3072]","[2559, 3583]",6,4
97,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_4210613_ne_13_060_20190711.tif,m_4210613_ne_13_060_20190711_000108.jpg,"[2048, 3584]","[2559, 4095]",7,4
98,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_4210613_ne_13_060_20190711.tif,m_4210613_ne_13_060_20190711_000133.jpg,"[2560, 3584]","[3071, 4095]",7,5
99,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_4210613_ne_13_060_20190711.tif,m_4210613_ne_13_060_20190711_000158.jpg,"[3072, 3584]","[3583, 4095]",7,6
100,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_4210613_ne_13_060_20190711.tif,m_4210613_ne_13_060_20190711_000159.jpg,"[3072, 4096]","[3583, 4607]",8,6
101,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_4210613_ne_13_060_20190711.tif,m_4210613_ne_13_060_20190711_000160.jpg,"[3072, 4608]","[3583, 5119]",9,6
102,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_4210613_ne_13_060_20190711.tif,m_4210613_ne_13_060_20190711_000184.jpg,"[3584, 4096]","[4095, 4607]",8,7
103,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_4210613_ne_13_060_20190711.tif,m_4210613_ne_13_060_20190711_000185.jpg,"[3584, 4608]","[4095, 5119]",9,7
104,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_4210613_ne_13_060_20190711.tif,m_4210613_ne_13_060_20190711_000236.jpg,"[4608, 5120]","[5119, 5631]",10,9
105,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_4210613_ne_13_060_20190711.tif,m_4210613_ne_13_060_20190711_000258.jpg,"[5120, 3584]","[5631, 4095]",7,10
106,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_4210613_ne_13_060_20190711.tif,m_4210613_ne_13_060_20190711_000287.jpg,"[5632, 5632]","[6143, 6143]",11,11
107,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_4210613_ne_13_060_20190711.tif,m_4210613_ne_13_060_20190711_000335.jpg,"[6656, 4608]","[7167, 5119]",9,13
108,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_4007829_se_17_060_20190922.tif,m_4007829_se_17_060_20190922_000167.jpg,"[3072, 5120]","[3583, 5631]",10,6
109,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_4007829_se_17_060_20190922.tif,m_4007829_se_17_060_20190922_000193.jpg,"[3584, 5120]","[4095, 5631]",10,7
110,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_4007829_se_17_060_20190922.tif,m_4007829_se_17_060_20190922_000345.jpg,"[6656, 3072]","[7167, 3583]",6,13
111,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_4007829_se_17_060_20190922.tif,m_4007829_se_17_060_20190922_000350.jpg,"[6656, 5632]","[7167, 6143]",11,13
112,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_4007829_se_17_060_20190922.tif,m_4007829_se_17_060_20190922_000371.jpg,"[7168, 3072]","[7679, 3583]",6,14
113,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_4007829_se_17_060_20190922.tif,m_4007829_se_17_060_20190922_000424.jpg,"[8192, 3584]","[8703, 4095]",7,16
114,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_4007829_se_17_060_20190922.tif,m_4007829_se_17_060_20190922_000425.jpg,"[8192, 4096]","[8703, 4607]",8,16
115,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_3209331_se_15_060_20190901.tif,m_3209331_se_15_060_20190901_000059.jpg,"[1024, 4096]","[1535, 4607]",8,2
116,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_3209331_se_15_060_20190901.tif,m_3209331_se_15_060_20190901_000302.jpg,"[6144, 512]","[6655, 1023]",1,12
117,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_3209331_se_15_060_20190901.tif,m_3209331_se_15_060_20190901_000303.jpg,"[6144, 1024]","[6655, 1535]",2,12
118,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_3209331_se_15_060_20190901.tif,m_3209331_se_15_060_20190901_000305.jpg,"[6144, 2048]","[6655, 2559]",4,12
