,state,resolution,year,capture_date,utm_zone,standard_tile_name,six_digit_chip_name,NW_pixel_coordinates,SE_pixel_coordinates,row_indicies,col_indicies
49,tx,060cm,2018,20180924,13,m_3110239_se_13_060_20180924,tx_060cm_2018_31102_m_3110239_se_13_060_20180924_000093.jpg,"[1536, 8704]","[2047, 9215]",17,3
50,tx,060cm,2018,20180924,13,m_3110239_se_13_060_20180924,tx_060cm_2018_31102_m_3110239_se_13_060_20180924_000096.jpg,"[1536, 10240]","[2047, 10751]",20,3
51,tx,060cm,2018,20180924,13,m_3110239_se_13_060_20180924,tx_060cm_2018_31102_m_3110239_se_13_060_20180924_000101.jpg,"[2048, 0]","[2559, 511]",0,4
52,tx,060cm,2018,20180924,13,m_3110239_se_13_060_20180924,tx_060cm_2018_31102_m_3110239_se_13_060_20180924_000115.jpg,"[2048, 7168]","[2559, 7679]",14,4
53,tx,060cm,2018,20180924,13,m_3110239_se_13_060_20180924,tx_060cm_2018_31102_m_3110239_se_13_060_20180924_000135.jpg,"[2560, 4608]","[3071, 5119]",9,5
54,tx,060cm,2018,20180924,13,m_3110239_se_13_060_20180924,tx_060cm_2018_31102_m_3110239_se_13_060_20180924_000157.jpg,"[3072, 3072]","[3583, 3583]",6,6
55,tx,060cm,2018,20180924,13,m_3110239_se_13_060_20180924,tx_060cm_2018_31102_m_3110239_se_13_060_20180924_000202.jpg,"[4096, 512]","[4607, 1023]",1,8
56,tx,060cm,2018,20180924,13,m_3110239_se_13_060_20180924,tx_060cm_2018_31102_m_3110239_se_13_060_20180924_000221.jpg,"[4096, 10240]","[4607, 10751]",20,8
57,tx,060cm,2018,20180924,13,m_3110239_se_13_060_20180924,tx_060cm_2018_31102_m_3110239_se_13_060_20180924_000255.jpg,"[5120, 2048]","[5631, 2559]",4,10
58,tx,060cm,2018,20180924,13,m_3110239_se_13_060_20180924,tx_060cm_2018_31102_m_3110239_se_13_060_20180924_000278.jpg,"[5632, 1024]","[6143, 1535]",2,11
59,tx,060cm,2018,20180924,13,m_3110239_se_13_060_20180924,tx_060cm_2018_31102_m_3110239_se_13_060_20180924_000312.jpg,"[6144, 5632]","[6655, 6143]",11,12
60,tx,060cm,2018,20180924,13,m_3110239_se_13_060_20180924,tx_060cm_2018_31102_m_3110239_se_13_060_20180924_000319.jpg,"[6144, 9216]","[6655, 9727]",18,12
61,tx,060cm,2018,20180924,13,m_3110239_se_13_060_20180924,tx_060cm_2018_31102_m_3110239_se_13_060_20180924_000333.jpg,"[6656, 3584]","[7167, 4095]",7,13
62,tx,060cm,2018,20180924,13,m_3110239_se_13_060_20180924,tx_060cm_2018_31102_m_3110239_se_13_060_20180924_000342.jpg,"[6656, 8192]","[7167, 8703]",16,13
63,tx,060cm,2018,20180924,13,m_3110239_se_13_060_20180924,tx_060cm_2018_31102_m_3110239_se_13_060_20180924_000368.jpg,"[7168, 8704]","[7679, 9215]",17,14
64,tx,060cm,2018,20180924,13,m_3110239_se_13_060_20180924,tx_060cm_2018_31102_m_3110239_se_13_060_20180924_000403.jpg,"[8192, 1024]","[8703, 1535]",2,16
65,tx,060cm,2018,20180924,13,m_3110239_se_13_060_20180924,tx_060cm_2018_31102_m_3110239_se_13_060_20180924_000420.jpg,"[8192, 9728]","[8703, 10239]",19,16
66,tx,060cm,2018,20180924,13,m_3110239_se_13_060_20180924,tx_060cm_2018_31102_m_3110239_se_13_060_20180924_000456.jpg,"[9216, 2560]","[9727, 3071]",5,18
67,tx,060cm,2018,20180924,13,m_3110239_se_13_060_20180924,tx_060cm_2018_31102_m_3110239_se_13_060_20180924_000514.jpg,"[10240, 6656]","[10751, 7167]",13,20
68,wa,60cm,2019,20190730,11,m_4711954_sw_11_060_20190730,wa_60cm_2019_47119_m_4711954_sw_11_060_20190730_000089.jpg,"[1536, 6656]","[2047, 7167]",13,3
69,wa,60cm,2019,20190730,11,m_4711954_sw_11_060_20190730,wa_60cm_2019_47119_m_4711954_sw_11_060_20190730_000092.jpg,"[1536, 8192]","[2047, 8703]",16,3
70,wa,60cm,2019,20190730,11,m_4711954_sw_11_060_20190730,wa_60cm_2019_47119_m_4711954_sw_11_060_20190730_000166.jpg,"[3072, 7680]","[3583, 8191]",15,6
71,wa,60cm,2019,20190730,11,m_4711954_sw_11_060_20190730,wa_60cm_2019_47119_m_4711954_sw_11_060_20190730_000242.jpg,"[4608, 8192]","[5119, 8703]",16,9
72,wa,60cm,2019,20190730,11,m_4711954_sw_11_060_20190730,wa_60cm_2019_47119_m_4711954_sw_11_060_20190730_000442.jpg,"[8704, 8192]","[9215, 8703]",16,17
73,wa,60cm,2019,20190805,10,m_4512228_nw_10_060_20190805,wa_60cm_2019_45122_m_4512228_nw_10_060_20190805_000244.jpg,"[5120, 1536]","[5631, 2047]",3,10
74,wa,60cm,2019,20190805,10,m_4512228_nw_10_060_20190805,wa_60cm_2019_45122_m_4512228_nw_10_060_20190805_000391.jpg,"[8192, 3072]","[8703, 3583]",6,16
75,wa,60cm,2019,20190805,10,m_4512228_nw_10_060_20190805,wa_60cm_2019_45122_m_4512228_nw_10_060_20190805_000416.jpg,"[8704, 3584]","[9215, 4095]",7,17
76,pa,60cm,2019,20190921,18,m_4107649_ne_18_060_20190921,pa_60cm_2019_41076_m_4107649_ne_18_060_20190921_000028.jpg,"[512, 1024]","[1023, 1535]",2,1
77,pa,60cm,2019,20190921,18,m_4107649_ne_18_060_20190921,pa_60cm_2019_41076_m_4107649_ne_18_060_20190921_000055.jpg,"[1024, 2048]","[1535, 2559]",4,2
78,pa,60cm,2019,20190921,18,m_4107649_ne_18_060_20190921,pa_60cm_2019_41076_m_4107649_ne_18_060_20190921_000056.jpg,"[1024, 2560]","[1535, 3071]",5,2
79,pa,60cm,2019,20190921,18,m_4107649_ne_18_060_20190921,pa_60cm_2019_41076_m_4107649_ne_18_060_20190921_000315.jpg,"[6144, 7168]","[6655, 7679]",14,12
80,pa,60cm,2019,20190921,18,m_4107649_ne_18_060_20190921,pa_60cm_2019_41076_m_4107649_ne_18_060_20190921_000316.jpg,"[6144, 7680]","[6655, 8191]",15,12
81,mi,060cm,2018,20180911,17,m_4508334_se_17_060_20180911,mi_060cm_2018_45083_m_4508334_se_17_060_20180911_000131.jpg,"[2560, 0]","[3071, 511]",0,5
82,mi,060cm,2018,20180911,17,m_4508334_se_17_060_20180911,mi_060cm_2018_45083_m_4508334_se_17_060_20180911_000242.jpg,"[4608, 3584]","[5119, 4095]",7,9
83,in,060cm,2018,20180725,16,m_3708704_sw_16_060_20180725,in_060cm_2018_37087_m_3708704_sw_16_060_20180725_000303.jpg,"[6144, 1024]","[6655, 1535]",2,12
84,in,060cm,2018,20180725,16,m_3708704_sw_16_060_20180725,in_060cm_2018_37087_m_3708704_sw_16_060_20180725_000467.jpg,"[9216, 8192]","[9727, 8703]",16,18
85,in,060cm,2018,20180725,16,m_3708704_sw_16_060_20180725,in_060cm_2018_37087_m_3708704_sw_16_060_20180725_000489.jpg,"[9728, 6656]","[10239, 7167]",13,19
86,oh,60cm,2019,20191012,17,m_4108161_nw_17_060_20191012,oh_60cm_2019_41081_m_4108161_nw_17_060_20191012_000010.jpg,"[0, 4608]","[511, 5119]",9,0
87,oh,60cm,2019,20191012,17,m_4108161_nw_17_060_20191012,oh_60cm_2019_41081_m_4108161_nw_17_060_20191012_000011.jpg,"[0, 5120]","[511, 5631]",10,0
88,oh,60cm,2019,20191012,17,m_4108161_nw_17_060_20191012,oh_60cm_2019_41081_m_4108161_nw_17_060_20191012_000083.jpg,"[1536, 5120]","[2047, 5631]",10,3
89,oh,60cm,2019,20191012,17,m_4108161_nw_17_060_20191012,oh_60cm_2019_41081_m_4108161_nw_17_060_20191012_000225.jpg,"[4608, 4096]","[5119, 4607]",8,9
90,oh,60cm,2019,20191012,17,m_4108161_nw_17_060_20191012,oh_60cm_2019_41081_m_4108161_nw_17_060_20191012_000245.jpg,"[5120, 2048]","[5631, 2559]",4,10
91,oh,60cm,2019,20191012,17,m_4108161_nw_17_060_20191012,oh_60cm_2019_41081_m_4108161_nw_17_060_20191012_000376.jpg,"[7680, 7680]","[8191, 8191]",15,15
92,tx,060cm,2018,20181120,15,m_3209457_nw_15_060_20181120,tx_060cm_2018_32094_m_3209457_nw_15_060_20181120_000060.jpg,"[1024, 5632]","[1535, 6143]",11,2
93,tx,060cm,2018,20181120,15,m_3209457_nw_15_060_20181120,tx_060cm_2018_32094_m_3209457_nw_15_060_20181120_000108.jpg,"[2048, 5632]","[2559, 6143]",11,4
94,tx,060cm,2018,20181120,15,m_3209457_nw_15_060_20181120,tx_060cm_2018_32094_m_3209457_nw_15_060_20181120_000109.jpg,"[2048, 6144]","[2559, 6655]",12,4
95,me,060cm,2018,20180720,19,m_4406826_ne_19_060_20180720,me_060cm_2018_44068_m_4406826_ne_19_060_20180720_000384.jpg,"[7680, 4096]","[8191, 4607]",8,15
96,me,060cm,2018,20180720,19,m_4406826_ne_19_060_20180720,me_060cm_2018_44068_m_4406826_ne_19_060_20180720_000403.jpg,"[8192, 1024]","[8703, 1535]",2,16
97,me,060cm,2018,20180720,19,m_4406826_ne_19_060_20180720,me_060cm_2018_44068_m_4406826_ne_19_060_20180720_000404.jpg,"[8192, 1536]","[8703, 2047]",3,16
98,me,060cm,2018,20180720,19,m_4406826_ne_19_060_20180720,me_060cm_2018_44068_m_4406826_ne_19_060_20180720_000429.jpg,"[8704, 1536]","[9215, 2047]",3,17
99,me,060cm,2018,20180720,19,m_4406826_ne_19_060_20180720,me_060cm_2018_44068_m_4406826_ne_19_060_20180720_000431.jpg,"[8704, 2560]","[9215, 3071]",5,17
100,me,060cm,2018,20180720,19,m_4406826_ne_19_060_20180720,me_060cm_2018_44068_m_4406826_ne_19_060_20180720_000452.jpg,"[9216, 512]","[9727, 1023]",1,18
101,me,060cm,2018,20180720,19,m_4406826_ne_19_060_20180720,me_060cm_2018_44068_m_4406826_ne_19_060_20180720_000453.jpg,"[9216, 1024]","[9727, 1535]",2,18
102,id,60cm,2019,20190718,12,m_4211204_se_12_060_20190718,id_60cm_2019_42112_m_4211204_se_12_060_20190718_000051.jpg,"[1024, 0]","[1535, 511]",0,2
103,id,60cm,2019,20190718,12,m_4211204_se_12_060_20190718,id_60cm_2019_42112_m_4211204_se_12_060_20190718_000113.jpg,"[2048, 6144]","[2559, 6655]",12,4
104,id,60cm,2019,20190718,12,m_4211204_se_12_060_20190718,id_60cm_2019_42112_m_4211204_se_12_060_20190718_000184.jpg,"[3584, 4096]","[4095, 4607]",8,7
105,id,60cm,2019,20190718,12,m_4211204_se_12_060_20190718,id_60cm_2019_42112_m_4211204_se_12_060_20190718_000209.jpg,"[4096, 4096]","[4607, 4607]",8,8
106,id,60cm,2019,20190718,12,m_4211204_se_12_060_20190718,id_60cm_2019_42112_m_4211204_se_12_060_20190718_000213.jpg,"[4096, 6144]","[4607, 6655]",12,8
107,id,60cm,2019,20190718,12,m_4211204_se_12_060_20190718,id_60cm_2019_42112_m_4211204_se_12_060_20190718_000214.jpg,"[4096, 6656]","[4607, 7167]",13,8
108,id,60cm,2019,20190718,12,m_4211204_se_12_060_20190718,id_60cm_2019_42112_m_4211204_se_12_060_20190718_000238.jpg,"[4608, 6144]","[5119, 6655]",12,9
109,id,60cm,2019,20190718,12,m_4211204_se_12_060_20190718,id_60cm_2019_42112_m_4211204_se_12_060_20190718_000239.jpg,"[4608, 6656]","[5119, 7167]",13,9
110,id,60cm,2019,20190718,12,m_4211204_se_12_060_20190718,id_60cm_2019_42112_m_4211204_se_12_060_20190718_000261.jpg,"[5120, 5120]","[5631, 5631]",10,10
111,id,60cm,2019,20190718,12,m_4211204_se_12_060_20190718,id_60cm_2019_42112_m_4211204_se_12_060_20190718_000262.jpg,"[5120, 5632]","[5631, 6143]",11,10
112,id,60cm,2019,20190718,12,m_4211204_se_12_060_20190718,id_60cm_2019_42112_m_4211204_se_12_060_20190718_000284.jpg,"[5632, 4096]","[6143, 4607]",8,11
113,id,60cm,2019,20190718,12,m_4211204_se_12_060_20190718,id_60cm_2019_42112_m_4211204_se_12_060_20190718_000285.jpg,"[5632, 4608]","[6143, 5119]",9,11
114,id,60cm,2019,20190718,12,m_4211204_se_12_060_20190718,id_60cm_2019_42112_m_4211204_se_12_060_20190718_000286.jpg,"[5632, 5120]","[6143, 5631]",10,11
115,id,60cm,2019,20190718,12,m_4211204_se_12_060_20190718,id_60cm_2019_42112_m_4211204_se_12_060_20190718_000287.jpg,"[5632, 5632]","[6143, 6143]",11,11
116,id,60cm,2019,20190718,12,m_4211204_se_12_060_20190718,id_60cm_2019_42112_m_4211204_se_12_060_20190718_000311.jpg,"[6144, 5120]","[6655, 5631]",10,12
117,id,60cm,2019,20190718,12,m_4211204_se_12_060_20190718,id_60cm_2019_42112_m_4211204_se_12_060_20190718_000393.jpg,"[7680, 8704]","[8191, 9215]",17,15
118,mn,60cm,2019,20190723,15,m_4709521_ne_15_060_20190723,mn_60cm_2019_47095_m_4709521_ne_15_060_20190723_000052.jpg,"[1024, 512]","[1535, 1023]",1,2
119,mn,60cm,2019,20190723,15,m_4709521_ne_15_060_20190723,mn_60cm_2019_47095_m_4709521_ne_15_060_20190723_000138.jpg,"[2560, 6144]","[3071, 6655]",12,5
120,mn,60cm,2019,20190723,15,m_4709521_ne_15_060_20190723,mn_60cm_2019_47095_m_4709521_ne_15_060_20190723_000260.jpg,"[5120, 4608]","[5631, 5119]",9,10
121,mn,60cm,2019,20190723,15,m_4709521_ne_15_060_20190723,mn_60cm_2019_47095_m_4709521_ne_15_060_20190723_000429.jpg,"[8704, 1536]","[9215, 2047]",3,17
122,wv,060cm,2018,20180707,17,m_3908139_sw_17_060_20180707,wv_060cm_2018_39081_m_3908139_sw_17_060_20180707_000219.jpg,"[4096, 9216]","[4607, 9727]",18,8
123,wv,060cm,2018,20180707,17,m_3908139_sw_17_060_20180707,wv_060cm_2018_39081_m_3908139_sw_17_060_20180707_000384.jpg,"[7680, 4096]","[8191, 4607]",8,15
124,wv,060cm,2018,20180707,17,m_3908139_sw_17_060_20180707,wv_060cm_2018_39081_m_3908139_sw_17_060_20180707_000392.jpg,"[7680, 8192]","[8191, 8703]",16,15
125,wv,060cm,2018,20180707,17,m_3908139_sw_17_060_20180707,wv_060cm_2018_39081_m_3908139_sw_17_060_20180707_000409.jpg,"[8192, 4096]","[8703, 4607]",8,16
126,wv,060cm,2018,20180707,17,m_3908139_sw_17_060_20180707,wv_060cm_2018_39081_m_3908139_sw_17_060_20180707_000431.jpg,"[8704, 2560]","[9215, 3071]",5,17
127,wv,060cm,2018,20180707,17,m_3908139_sw_17_060_20180707,wv_060cm_2018_39081_m_3908139_sw_17_060_20180707_000432.jpg,"[8704, 3072]","[9215, 3583]",6,17
128,wv,060cm,2018,20180707,17,m_3908139_sw_17_060_20180707,wv_060cm_2018_39081_m_3908139_sw_17_060_20180707_000460.jpg,"[9216, 4608]","[9727, 5119]",9,18
129,wv,060cm,2018,20180707,17,m_3908139_sw_17_060_20180707,wv_060cm_2018_39081_m_3908139_sw_17_060_20180707_000488.jpg,"[9728, 6144]","[10239, 6655]",12,19
130,wv,060cm,2018,20180707,17,m_3908139_sw_17_060_20180707,wv_060cm_2018_39081_m_3908139_sw_17_060_20180707_000489.jpg,"[9728, 6656]","[10239, 7167]",13,19
131,mo,060cm,2018,20180920,16,m_3608951_nw_16_060_20180920,mo_060cm_2018_36089_m_3608951_nw_16_060_20180920_000027.jpg,"[512, 0]","[1023, 511]",0,1
132,mo,060cm,2018,20180920,16,m_3608951_nw_16_060_20180920,mo_060cm_2018_36089_m_3608951_nw_16_060_20180920_000028.jpg,"[512, 512]","[1023, 1023]",1,1
133,mo,060cm,2018,20180920,16,m_3608951_nw_16_060_20180920,mo_060cm_2018_36089_m_3608951_nw_16_060_20180920_000132.jpg,"[2560, 512]","[3071, 1023]",1,5
134,mo,060cm,2018,20180920,16,m_3608951_nw_16_060_20180920,mo_060cm_2018_36089_m_3608951_nw_16_060_20180920_000224.jpg,"[4096, 7680]","[4607, 8191]",15,8
135,mo,060cm,2018,20180920,16,m_3608951_nw_16_060_20180920,mo_060cm_2018_36089_m_3608951_nw_16_060_20180920_000271.jpg,"[5120, 5120]","[5631, 5631]",10,10
136,mo,060cm,2018,20180920,16,m_3608951_nw_16_060_20180920,mo_060cm_2018_36089_m_3608951_nw_16_060_20180920_000303.jpg,"[5632, 8192]","[6143, 8703]",16,11
137,mo,060cm,2018,20180920,16,m_3608951_nw_16_060_20180920,mo_060cm_2018_36089_m_3608951_nw_16_060_20180920_000410.jpg,"[7680, 9728]","[8191, 10239]",19,15
138,mo,060cm,2018,20180920,16,m_3608951_nw_16_060_20180920,mo_060cm_2018_36089_m_3608951_nw_16_060_20180920_000411.jpg,"[7680, 10240]","[8191, 10751]",20,15
139,mo,060cm,2018,20180920,16,m_3608951_nw_16_060_20180920,mo_060cm_2018_36089_m_3608951_nw_16_060_20180920_000455.jpg,"[8704, 6144]","[9215, 6655]",12,17
140,mo,060cm,2018,20180920,16,m_3608951_nw_16_060_20180920,mo_060cm_2018_36089_m_3608951_nw_16_060_20180920_000456.jpg,"[8704, 6656]","[9215, 7167]",13,17
141,mo,060cm,2018,20180920,16,m_3608951_nw_16_060_20180920,mo_060cm_2018_36089_m_3608951_nw_16_060_20180920_000462.jpg,"[8704, 9728]","[9215, 10239]",19,17
142,mo,060cm,2018,20180920,16,m_3608951_nw_16_060_20180920,mo_060cm_2018_36089_m_3608951_nw_16_060_20180920_000486.jpg,"[9216, 8704]","[9727, 9215]",17,18
143,wy,60cm,2019,20190709,13,m_4210452_ne_13_060_20190709,wy_60cm_2019_42104_m_4210452_ne_13_060_20190709_000336.jpg,"[6656, 5120]","[7167, 5631]",10,13
144,wy,60cm,2019,20190709,13,m_4210452_ne_13_060_20190709,wy_60cm_2019_42104_m_4210452_ne_13_060_20190709_000365.jpg,"[7168, 7168]","[7679, 7679]",14,14
145,wy,60cm,2019,20190709,13,m_4210452_ne_13_060_20190709,wy_60cm_2019_42104_m_4210452_ne_13_060_20190709_000366.jpg,"[7168, 7680]","[7679, 8191]",15,14
146,wy,60cm,2019,20190709,13,m_4210452_ne_13_060_20190709,wy_60cm_2019_42104_m_4210452_ne_13_060_20190709_000367.jpg,"[7168, 8192]","[7679, 8703]",16,14
